Project: .github,Repo: bloxbean/.github,Language: Unknown
Downloads,Github downloads 0

Project: aion4j-idea-plugin,Repo: bloxbean/aion4j-idea-plugin,Language: Java
Metric,04/05/2026
GitHub Stars,4
GitHub Forks,1
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,2
Number of Releases,32
Downloads,Github downloads 280

Project: aion4j-maven-plugin,Repo: bloxbean/aion4j-maven-plugin,Language: Java
Metric,04/05/2026
GitHub Stars,5
GitHub Forks,3
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,9
Number of Releases,19
Downloads,Github downloads 0

Project: aion4j-release,Repo: bloxbean/aion4j-release,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: algodea,Repo: bloxbean/algodea,Language: Java
Metric,04/05/2026
GitHub Stars,17
GitHub Forks,5
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,3
Number of Releases,23
Downloads,Github downloads 375

Project: algodea-docs,Repo: bloxbean/algodea-docs,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: amaru,Repo: pragma-org/amaru,Language: Rust
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,72,74,74,75,79,85,90,94,100,100,100,99
GitHub Forks,9,11,13,15,16,19,18,18,21,21,21,22
GitHub Contributors,15,18,21,21,21,22,23,25,25,25,25,25
GitHub Pull Requests (PRs) Merged,204,231,279,328,373,421,442,464,485,508,522,525
Number of Releases,0,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: ambassadors-guild,Repo: cardano-foundation/ambassadors-guild,Language: Unknown
Metric,04/05/2026
GitHub Stars,10
GitHub Forks,2
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: avm-archetype,Repo: bloxbean/avm-archetype,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,3
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,1
Number of Releases,4
Downloads,Github downloads 0

Project: avm-archetype-multimodule,Repo: bloxbean/avm-archetype-multimodule,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: awesome-cardano-ai,Repo: cardano-foundation/awesome-cardano-ai,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,N/A
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: bech32,Repo: elm-cardano/bech32,Language: Elm
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,1,1,1,1,1,1,1,1,1,1,1,1
GitHub Forks,0,0,0,0,0,0,0,0,0,0,0,0
GitHub Contributors,1,1,1,1,1,1,1,1,1,1,1,1
GitHub Pull Requests (PRs) Merged,0,0,0,0,0,0,0,0,0,0,0,0
Number of Releases,1,1,1,1,1,1,1,1,1,1,1,1
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: blockfrost-java-sdk,Repo: bloxbean/blockfrost-java-sdk,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: blockperf,Repo: cardano-foundation/blockperf,Language: Python
Metric,04/05/2026
GitHub Stars,6
GitHub Forks,5
GitHub Contributors,5
GitHub Pull Requests (PRs) Merged,22
Number of Releases,0
Downloads,Github downloads 0

Project: blox4j,Repo: bloxbean/blox4j,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: blox4j-aion-api,Repo: bloxbean/blox4j-aion-api,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: bloxbean-dashboard,Repo: bloxbean/bloxbean-dashboard,Language: Vue
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: bloxbean-playground,Repo: bloxbean/bloxbean-playground,Language: Java
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,2
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,3
Number of Releases,0
Downloads,Github downloads 0

Project: bloxbean-playground-config,Repo: bloxbean/bloxbean-playground-config,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: bloxbean.github.io,Repo: bloxbean/bloxbean.github.io,Language: HTML
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: bls,Repo: cardano-foundation/bls,Language: Aiken
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-academy,Repo: cardano-foundation/cardano-academy,Language: Unknown
Metric,04/05/2026
GitHub Stars,28
GitHub Forks,9
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,2
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-addresses,Repo: cardano-foundation/cardano-addresses,Language: Haskell
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,0
GitHub Contributors,33
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-ambassador-tool,Repo: cardano-foundation/cardano-ambassador-tool,Language: TypeScript
Metric,04/05/2026
GitHub Stars,7
GitHub Forks,1
GitHub Contributors,7
GitHub Pull Requests (PRs) Merged,47
Number of Releases,20
Downloads,Github downloads 0

Project: cardano-backer,Repo: cardano-foundation/cardano-backer,Language: Python
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,0
GitHub Contributors,6
GitHub Pull Requests (PRs) Merged,32
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-balance-transaction,Repo: cardano-foundation/cardano-balance-transaction,Language: Haskell
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,22
Number of Releases,1
Downloads,Github downloads 0

Project: cardano-client-backend-gql,Repo: bloxbean/cardano-client-backend-gql,Language: Java
Metric,04/05/2026
GitHub Stars,1
GitHub Forks,1
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,3
Downloads,Github downloads 0

Project: cardano-client-examples,Repo: bloxbean/cardano-client-examples,Language: Java
Metric,04/05/2026
GitHub Stars,16
GitHub Forks,9
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,6
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-client-lib,Repo: bloxbean/cardano-client-lib,Language: Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,126,126,126,126,127,128,128,128,129,129,130,131,131
GitHub Forks,52,53,53,52,52,53,54,53,54,54,54,54,54
GitHub Contributors,26,26,26,26,27,28,28,28,29,30,30,30,30
GitHub Pull Requests (PRs) Merged,235,239,241,243,248,252,260,260,263,294,314,317,318
Number of Releases,51,53,53,53,54,55,55,56,56,56,59,59,60
Downloads,Github downloads 241,Github downloads 67,Github downloads 67,Github downloads 67,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-client-lib-docs,Repo: bloxbean/cardano-client-lib-docs,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,1
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-client-lib-dummy,Repo: bloxbean/cardano-client-lib-dummy,Language: Java
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-coin-selection,Repo: cardano-foundation/cardano-coin-selection,Language: Haskell
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,7
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-configurations,Repo: cardano-foundation/cardano-configurations,Language: Unknown
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,0
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-connect-with-wallet,Repo: cardano-foundation/cardano-connect-with-wallet,Language: TypeScript
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,86,86,86,85,86,86,87,90,90,91,91,90,89
GitHub Forks,26,26,26,26,27,27,29,30,30,30,30,30,30
GitHub Contributors,16,16,16,16,17,17,17,18,18,18,18,18,18
GitHub Pull Requests (PRs) Merged,81,81,81,81,83,83,83,86,86,88,91,91,91
Number of Releases,60,60,60,60,61,61,61,62,62,64,67,67,67
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-crypto,Repo: cardano-foundation/cardano-crypto,Language: C
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,18
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-deposit-wallet,Repo: cardano-foundation/cardano-deposit-wallet,Language: Haskell
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,1,1,1,1,2,2,2,2,2,2,2,2,2
GitHub Forks,0,0,0,0,0,0,0,0,0,0,0,0,0
GitHub Contributors,3,3,3,3,3,3,3,3,3,3,3,3,3
GitHub Pull Requests (PRs) Merged,24,24,24,24,24,24,24,24,24,24,24,24,24
Number of Releases,1,1,1,1,1,1,1,1,1,1,1,1,1
Downloads,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 177,Github downloads 177,Github downloads 177,Github downloads 177,Github downloads 177,Github downloads 177

Project: cardano-devkit,Repo: cardano-foundation/cardano-devkit,Language: TypeScript
Metric,04/05/2026
GitHub Stars,10
GitHub Forks,3
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,4
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-dpp-standards,Repo: cardano-foundation/cardano-dpp-standards,Language: Unknown
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,1
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,6
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-dune-analytics,Repo: cardano-foundation/cardano-dune-analytics,Language: Python
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-economic-parameter-insights,Repo: cardano-foundation/cardano-economic-parameter-insights,Language: TeX
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,5,5,5,5,5,5,5,5,5,5,5,5,5
GitHub Forks,2,2,2,2,2,2,2,2,2,2,2,2,2
GitHub Contributors,2,2,2,2,2,2,2,2,2,2,2,2,2
GitHub Pull Requests (PRs) Merged,1,1,1,1,1,1,1,1,1,1,1,1,1
Number of Releases,0,0,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-explorer-app,Repo: cardano-foundation/cardano-explorer-app,Language: TypeScript
Metric,04/05/2026
GitHub Stars,102
GitHub Forks,37
GitHub Contributors,18
GitHub Pull Requests (PRs) Merged,222
Number of Releases,13
Downloads,Github downloads 0

Project: cardano-governance-voting-tool,Repo: cardano-foundation/cardano-governance-voting-tool,Language: Elm
Metric,04/05/2026
GitHub Stars,13
GitHub Forks,8
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,112
Number of Releases,2
Downloads,Github downloads 0

Project: cardano-graphql,Repo: cardano-foundation/cardano-graphql,Language: TypeScript
Metric,04/05/2026
GitHub Stars,264
GitHub Forks,99
GitHub Contributors,41
GitHub Pull Requests (PRs) Merged,421
Number of Releases,61
Downloads,Github downloads 0

Project: cardano-haskell-packages,Repo: cardano-foundation/cardano-haskell-packages,Language: Shell
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,58
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-ibc-incubator,Repo: cardano-foundation/cardano-ibc-incubator,Language: TypeScript
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,27,25,25,25,25,26,27,27,27,27,28,28,28
GitHub Forks,11,12,12,12,14,15,15,15,16,15,15,15,15
GitHub Contributors,16,16,16,16,16,16,16,17,17,17,17,17,17
GitHub Pull Requests (PRs) Merged,176,185,185,190,190,190,199,208,212,288,313,329,331
Number of Releases,0,0,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-ibc-summit-demo,Repo: cardano-foundation/cardano-ibc-summit-demo,Language: Go
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,0
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-ignite,Repo: cardano-foundation/cardano-ignite,Language: Shell
Metric,04/05/2026
GitHub Stars,11
GitHub Forks,2
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,59
Number of Releases,4
Downloads,Github downloads 0

Project: cardano-learn-and-hack,Repo: cardano-foundation/cardano-learn-and-hack,Language: Unknown
Metric,04/05/2026
GitHub Stars,15
GitHub Forks,3
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,4
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-ledger-read,Repo: cardano-foundation/cardano-ledger-read,Language: Haskell
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,7
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-mobile-connect-demo,Repo: cardano-foundation/cardano-mobile-connect-demo,Language: JavaScript
Metric,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,3,4,4,4,4
GitHub Forks,0,0,0,0,0
GitHub Contributors,2,2,2,2,2
GitHub Pull Requests (PRs) Merged,0,0,0,0,0
Number of Releases,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-mpfs-cage,Repo: cardano-foundation/cardano-mpfs-cage,Language: Shell
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,7
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-mpfs-onchain,Repo: cardano-foundation/cardano-mpfs-onchain,Language: Haskell
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,27
Number of Releases,1
Downloads,Github downloads 5

Project: cardano-news-api,Repo: cardano-foundation/cardano-news-api,Language: JavaScript
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,16
Number of Releases,10
Downloads,Github downloads 0

Project: cardano-node-antithesis,Repo: cardano-foundation/cardano-node-antithesis,Language: Shell
Metric,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,1,1,1,1,1
GitHub Forks,1,1,1,1,1
GitHub Contributors,2,2,2,2,2
GitHub Pull Requests (PRs) Merged,7,14,15,42,59
Number of Releases,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-org,Repo: cardano-foundation/cardano-org,Language: JavaScript
Metric,04/05/2026
GitHub Stars,95
GitHub Forks,85
GitHub Contributors,45
GitHub Pull Requests (PRs) Merged,483
Number of Releases,31
Downloads,Github downloads 0

Project: cardano-org-header,Repo: cardano-foundation/cardano-org-header,Language: JavaScript
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,2
GitHub Contributors,2
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-reward-calculator,Repo: cardano-foundation/cardano-reward-calculator,Language: JavaScript
Metric,04/05/2026
GitHub Stars,6
GitHub Forks,5
GitHub Contributors,4
GitHub Pull Requests (PRs) Merged,14
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-rosetta,Repo: cardano-foundation/cardano-rosetta,Language: TypeScript
Metric,04/05/2026
GitHub Stars,97
GitHub Forks,49
GitHub Contributors,28
GitHub Pull Requests (PRs) Merged,327
Number of Releases,40
Downloads,Github downloads 0

Project: cardano-rosetta-java,Repo: cardano-foundation/cardano-rosetta-java,Language: Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,19,20,20,21,23,24,24,24,24,26,26,27,26
GitHub Forks,9,9,10,10,10,11,14,13,13,14,13,14,14
GitHub Contributors,27,27,28,28,29,29,30,30,31,32,32,32,32
GitHub Pull Requests (PRs) Merged,314,326,347,355,369,381,397,399,407,424,436,448,448
Number of Releases,30,31,33,34,36,37,40,40,40,42,42,44,44
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-serialization-lib,Repo: bloxbean/cardano-serialization-lib,Language: Unknown
Metric,04/05/2026
GitHub Stars,0
GitHub Forks,0
GitHub Contributors,23
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-store-poc-hoodies,Repo: cardano-foundation/cardano-store-poc-hoodies,Language: Python
Metric,04/05/2026
GitHub Stars,6
GitHub Forks,2
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-template-and-ecosystem-monitoring,Repo: cardano-foundation/cardano-template-and-ecosystem-monitoring,Language: TypeScript
Metric,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,26,27,27,27,27
GitHub Forks,21,23,24,23,23
GitHub Contributors,11,11,11,11,11
GitHub Pull Requests (PRs) Merged,27,29,29,29,29
Number of Releases,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-token-registry,Repo: cardano-foundation/cardano-token-registry,Language: Nix
Metric,04/05/2026
GitHub Stars,302
GitHub Forks,1812
GitHub Contributors,2114
GitHub Pull Requests (PRs) Merged,5599
Number of Releases,0
Downloads,Github downloads 0

Project: cardano-tool-compass,Repo: cardano-foundation/cardano-tool-compass,Language: TypeScript
Metric,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,7,7,7,7,7
GitHub Forks,2,2,2,2,2
GitHub Contributors,4,4,4,4,4
GitHub Pull Requests (PRs) Merged,4,4,4,4,4
Number of Releases,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-verify-datasignature,Repo: cardano-foundation/cardano-verify-datasignature,Language: TypeScript
Metric,04/05/2026
GitHub Stars,19
GitHub Forks,6
GitHub Contributors,3
GitHub Pull Requests (PRs) Merged,13
Number of Releases,12
Downloads,Github downloads 0

Project: cardano-wallet,Repo: cardano-foundation/cardano-wallet,Language: Haskell
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,798,802,803,805,809,807,812,819,819,818,817,819,819
GitHub Forks,223,223,223,225,229,228,228,233,233,233,232,229,231
GitHub Contributors,55,55,56,56,55,55,55,55,55,55,55,55,55
GitHub Pull Requests (PRs) Merged,3612,3612,3612,3612,3612,3612,3612,3617,3617,3664,3666,3696,3696
Number of Releases,80,80,80,80,80,80,80,81,81,81,81,86,86
Downloads,Github downloads 17004,Github downloads 17217,Github downloads 17387,Github downloads 17640,Github downloads 17795,Github downloads 17935,Github downloads 18349,Github downloads 18261,Github downloads 18358,Github downloads 18635,Github downloads 18770,Github downloads 15849,Github downloads 15876

Project: cardano-wallet-agda,Repo: cardano-foundation/cardano-wallet-agda,Language: Haskell
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026,29/04/2026,04/05/2026
GitHub Stars,12,12,13,13,13,13,13,13,13,13,13,13,13
GitHub Forks,1,1,1,1,2,2,2,1,1,1,0,0,0
GitHub Contributors,4,4,4,4,4,4,4,4,4,4,4,4,4
GitHub Pull Requests (PRs) Merged,150,150,150,150,150,150,150,150,150,150,150,150,150
Number of Releases,0,0,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: cardano-wallet-client,Repo: cardano-foundation/cardano-wallet-client,Language: Haskell
Metric,04/05/2026
GitHub Stars,2
GitHub Forks,0
GitHub Contributors,1
GitHub Pull Requests (PRs) Merged,0
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-CIPs,Repo: cardano-foundation/catalyst-CIPs,Language: JavaScript
Metric,04/05/2026
GitHub Stars,3
GitHub Forks,2
GitHub Contributors,134
GitHub Pull Requests (PRs) Merged,10
Number of Releases,0
Downloads,Github downloads 0

Project: catalyst-ci,Repo: cardano-foundation/catalyst-ci,Language: Python
Metric,04/05/2026
GitHub Stars,6
GitHub Forks,2
GitHub Contributors,26
GitHub Pull Requests (PRs) Merged,328
Number of Releases,186
Downloads,Github downloads 8

