Number of Releases,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0

Project: CIP30 Data Signature Parser
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,7,7,7,7,8,8,8,8,8,8,8
GitHub Forks,1,1,1,1,1,1,1,0,0,0,0
GitHub Contributors,8,8,8,8,8,8,8,8,8,8,8
GitHub Pull Requests (PRs) Merged,21,21,21,21,22,22,22,22,22,22,22
Number of Releases,7,7,7,7,7,7,7,7,7,7,7
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Blueprint and Ecosystem Monitoring
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,5,5,12,13,13,14,15,22,26,27,27
GitHub Forks,2,1,1,1,3,3,5,14,21,23,24
GitHub Contributors,5,5,5,7,7,7,7,7,11,11,11
GitHub Pull Requests (PRs) Merged,4,4,4,9,12,13,13,14,27,29,29
Number of Releases,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Client Lib
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,126,126,126,126,127,128,128,128,129,129,130
GitHub Forks,52,53,53,52,52,53,54,53,54,54,54
GitHub Contributors,26,26,26,26,27,28,28,28,29,30,30
GitHub Pull Requests (PRs) Merged,235,239,241,243,248,252,260,260,263,294,314
Number of Releases,51,53,53,53,54,55,55,56,56,56,59
Downloads,Github downloads 241,Github downloads 67,Github downloads 67,Github downloads 67,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Connect With Wallet
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,86,86,86,85,86,86,87,90,90,91,91
GitHub Forks,26,26,26,26,27,27,29,30,30,30,30
GitHub Contributors,16,16,16,16,17,17,17,18,18,18,18
GitHub Pull Requests (PRs) Merged,81,81,81,81,83,83,83,86,86,88,91
Number of Releases,60,60,60,60,61,61,61,62,62,64,67
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Deposit Wallet
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,1,1,1,1,2,2,2,2,2,2,2
GitHub Forks,0,0,0,0,0,0,0,0,0,0,0
GitHub Contributors,3,3,3,3,3,3,3,3,3,3,3
GitHub Pull Requests (PRs) Merged,24,24,24,24,24,24,24,24,24,24,24
Number of Releases,1,1,1,1,1,1,1,1,1,1,1
Downloads,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 176,Github downloads 177,Github downloads 177,Github downloads 177,Github downloads 177

Project: Cardano Devkit
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GitHub Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GitHub Contributors,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GitHub Pull Requests (PRs) Merged,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Number of Releases,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Downloads,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A

Project: Cardano Economic Parameter Insights
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,5,5,5,5,5,5,5,5,5,5,5
GitHub Forks,2,2,2,2,2,2,2,2,2,2,2
GitHub Contributors,2,2,2,2,2,2,2,2,2,2,2
GitHub Pull Requests (PRs) Merged,1,1,1,1,1,1,1,1,1,1,1
Number of Releases,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano IBC Incubator
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,27,25,25,25,25,26,27,27,27,27,28
GitHub Forks,11,12,12,12,14,15,15,15,16,15,15
GitHub Contributors,16,16,16,16,16,16,16,17,17,17,17
GitHub Pull Requests (PRs) Merged,176,185,185,190,190,190,199,208,212,288,313
Number of Releases,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Mobile Connect Demo
Metric,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,3,4,4
GitHub Forks,0,0,0
GitHub Contributors,2,2,2
GitHub Pull Requests (PRs) Merged,0,0,0
Number of Releases,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Node Antithesis
Metric,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,1,1,1
GitHub Forks,1,1,1
GitHub Contributors,2,2,2
GitHub Pull Requests (PRs) Merged,7,14,15
Number of Releases,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Rosetta Java
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,19,20,20,21,23,24,24,24,24,26,26
GitHub Forks,9,9,10,10,10,11,14,13,13,14,13
GitHub Contributors,27,27,28,28,29,29,30,30,31,32,32
GitHub Pull Requests (PRs) Merged,314,326,347,355,369,381,397,399,407,424,436
Number of Releases,30,31,33,34,36,37,40,40,40,42,42
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Template and Ecosystem Monitoring
Metric,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,26,27,27
GitHub Forks,21,23,24
GitHub Contributors,11,11,11
GitHub Pull Requests (PRs) Merged,27,29,29
Number of Releases,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Tool Compass
Metric,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,7,7,7
GitHub Forks,2,2,2
GitHub Contributors,4,4,4
GitHub Pull Requests (PRs) Merged,4,4,4
Number of Releases,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0

Project: Cardano Wallet
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,798,802,803,805,809,807,812,819,819,818,817
GitHub Forks,223,223,223,225,229,228,228,233,233,233,232
GitHub Contributors,55,55,56,56,55,55,55,55,55,55,55
GitHub Pull Requests (PRs) Merged,3612,3612,3612,3612,3612,3612,3612,3617,3617,3664,3666
Number of Releases,80,80,80,80,80,80,80,81,81,81,81
Downloads,Github downloads 17004,Github downloads 17217,Github downloads 17387,Github downloads 17640,Github downloads 17795,Github downloads 17935,Github downloads 18349,Github downloads 18261,Github downloads 18358,Github downloads 18635,Github downloads 18770

Project: Cardano Wallet Agda
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,12,12,13,13,13,13,13,13,13,13,13
GitHub Forks,1,1,1,1,2,2,2,1,1,1,0
GitHub Contributors,4,4,4,4,4,4,4,4,4,4,4
GitHub Pull Requests (PRs) Merged,150,150,150,150,150,150,150,150,150,150,150
Number of Releases,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Elm Bech32
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,1,1,1,1,1,1,1,1,1,1
GitHub Forks,0,0,0,0,0,0,0,0,0,0
GitHub Contributors,1,1,1,1,1,1,1,1,1,1
GitHub Pull Requests (PRs) Merged,0,0,0,0,0,0,0,0,0,0
Number of Releases,1,1,1,1,1,1,1,1,1,1
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Elm CBOR
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,9,9,9,9,9,9,9,9,9,9
GitHub Forks,0,0,0,0,0,0,0,0,0,0
GitHub Contributors,2,2,2,2,2,2,2,2,2,2
GitHub Pull Requests (PRs) Merged,5,5,5,5,5,5,5,5,5,5
Number of Releases,2,2,2,2,2,2,2,2,2,2
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Elm Cardano
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,21,22,22,23,24,24,24,24,24,24
GitHub Forks,5,5,5,5,5,5,5,5,5,5
GitHub Contributors,7,7,7,7,7,7,7,7,7,7
GitHub Pull Requests (PRs) Merged,81,81,81,81,81,81,81,81,81,81
Number of Releases,15,15,15,15,15,15,15,15,15,15
Downloads,Github downloads 1081,Github downloads 1195,Github downloads 1301,Github downloads 1347,Github downloads 1450,Github downloads 1528,Github downloads 1530,Github downloads 1553,Github downloads 1606,Github downloads 1607

Project: Kupo
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,129,133,132,133,135,135,136,137,137,138
GitHub Forks,30,30,30,30,30,30,31,32,32,31
GitHub Contributors,13,13,13,13,13,13,13,13,14,14
GitHub Pull Requests (PRs) Merged,39,39,39,39,39,39,39,39,40,42
Number of Releases,15,15,15,15,15,15,15,15,15,15
Downloads,Github downloads 5128,Github downloads 5214,Github downloads 5289,Github downloads 5317,Github downloads 5408,Github downloads 5455,Github downloads 5607,Github downloads 5619,Github downloads 5762,Github downloads 5777

Project: Merkle Patricia Forestry
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,43,43,43,44,44,43,43,43,43,43
GitHub Forks,13,13,13,15,15,15,15,15,15,15
GitHub Contributors,7,7,7,7,7,7,7,7,7,7
GitHub Pull Requests (PRs) Merged,7,8,8,8,8,8,8,8,8,8
Number of Releases,4,5,5,5,5,5,5,5,5,5
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Ogmios
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,313,313,314,314,316,318,319,321,322,325
GitHub Forks,94,94,94,96,97,97,96,95,95,95
GitHub Contributors,29,29,29,29,29,29,29,29,29,29
GitHub Pull Requests (PRs) Merged,135,135,135,135,135,135,136,136,136,136
Number of Releases,49,49,49,49,50,50,50,50,50,50
Downloads,Github downloads 16300,Github downloads 17291,Github downloads 18362,Github downloads 19507,Github downloads 20606,Github downloads 22293,Github downloads 23552,Github downloads 24943,Github downloads 25903,Github downloads 26674

Project: Ogmios MDK
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,1,1,1,1,1,1,1,1,1,1
GitHub Forks,0,0,0,0,0,0,0,0,0,0
GitHub Contributors,1,1,1,1,1,1,1,1,1,1
GitHub Pull Requests (PRs) Merged,0,0,0,0,0,0,0,0,0,0
Number of Releases,1,1,1,1,1,1,1,1,1,1
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Originate
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,3,3,6,7,7,8,8,8,8,8
GitHub Forks,0,0,0,2,3,4,4,3,5,5
GitHub Contributors,2,2,2,3,3,4,4,4,5,5
GitHub Pull Requests (PRs) Merged,4,4,4,5,5,7,7,7,8,8
Number of Releases,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Reeve
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,8,10,29,33,34,34,37,37,38,39,40
GitHub Forks,7,7,9,9,9,9,8,8,8,8,8
GitHub Contributors,9,9,10,10,10,10,13,13,13,14,14
GitHub Pull Requests (PRs) Merged,263,297,336,374,408,438,457,467,506,544,573
Number of Releases,0,0,2,2,2,4,5,5,5,7,11
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Uverify Backend
Metric,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,0,0,0
GitHub Forks,0,0,0
GitHub Contributors,3,3,3
GitHub Pull Requests (PRs) Merged,0,0,0
Number of Releases,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0

Project: Veridian Wallet
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,123,124,125,127,130,133,136,138,139,139,141
GitHub Forks,21,21,24,25,26,26,27,30,34,33,35
GitHub Contributors,16,17,18,18,18,18,18,18,18,18,21
GitHub Pull Requests (PRs) Merged,1103,1130,1162,1186,1224,1269,1312,1334,1404,1449,1486
Number of Releases,3,3,4,4,4,4,4,4,4,4,4
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: X402 Cardano
Metric,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,0,0,0
GitHub Forks,0,0,0
GitHub Contributors,64,64,64
GitHub Pull Requests (PRs) Merged,0,0,0
Number of Releases,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0

Project: Yaci
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,26,26,27,27,27,28,30,30,30,30,30
GitHub Forks,3,3,3,3,3,3,3,3,3,4,4
GitHub Contributors,5,5,5,5,5,5,5,5,5,6,6
GitHub Pull Requests (PRs) Merged,62,66,66,73,73,73,73,73,75,79,92
Number of Releases,36,39,39,42,42,42,42,42,43,43,47
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 1

Project: Yaci Devkit
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,52,53,53,57,58,59,61,62,62,62,67
GitHub Forks,12,13,13,14,14,14,14,14,14,17,17
GitHub Contributors,9,9,9,9,9,9,9,9,9,12,12
GitHub Pull Requests (PRs) Merged,64,66,71,71,71,71,71,71,71,80,85
Number of Releases,27,27,28,28,28,28,28,28,28,28,28
Downloads,Github downloads 659,Github downloads 733,Github downloads 778,Github downloads 805,Github downloads 828,Github downloads 862,Github downloads 931,Github downloads 957,Github downloads 992,Github downloads 1040,Github downloads 1104

Project: Yaci Store
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,26,26,27,30,33,34,38,40,41,43,46
GitHub Forks,9,10,10,11,11,11,12,12,12,12,13
GitHub Contributors,11,11,11,11,11,12,12,12,12,13,15
GitHub Pull Requests (PRs) Merged,312,328,350,367,373,375,401,402,418,438,459
Number of Releases,45,47,51,55,56,56,58,58,60,62,62
Downloads,Github downloads 1366,Github downloads 1420,Github downloads 1554,Github downloads 1351,Github downloads 1365,Github downloads 1559,Github downloads 1268,Github downloads 1611,Github downloads 1681,Github downloads 1801,Github downloads 2090

Project: cf-gsoc-ideas-page-2025
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,17,15,15,16,16,16,16,16,16,16,16
GitHub Forks,5,5,5,5,5,5,5,4,4,4,4
GitHub Contributors,6,6,6,6,6,6,6,6,6,6,6
GitHub Pull Requests (PRs) Merged,3,3,3,3,3,3,3,3,3,3,3
Number of Releases,0,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

