Period,Period Label,Repo,Contributor,Status,First Seen
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/cardano-token-registry,cardanative,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/cardano-token-registry,jshear,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/cardano-token-registry,mcvetyty,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/cardano-token-registry,tregubartemofficial,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/catalyst-voices,ilap,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/developer-portal,NOWNodes,New,Apr 2026
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/developer-portal,danbaruka,New,Apr 2026
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/developer-portal,maxalexweber1,New,Apr 2026
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/developer-portal,AIQUANT7,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/developer-portal,CarlosLopezDeLara,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/developer-portal,ChangePool,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/developer-portal,mkoura,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/developer-portal,weqanhet,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/keripy,alecforston,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/keripy,ryan-hansen,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,cardano-foundation/openblockperf,cf-manuel,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,elm-cardano/elm-cardano,mpizenberg,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,pragma-org/amaru,Dam-CZ,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,pragma-org/amaru,etorreborre,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,pragma-org/amaru,jeluard,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,pragma-org/amaru,jonathanlim222,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,pragma-org/amaru,rkuhn,Returning,Jan 2018
2026-04-02/2026-05-05,Apr 2026,pragma-org/amaru,yHSJ,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,CardanoSolutions/kupo,SupernaviX,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,CardanoSolutions/kupo,johnalotoski,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,CardanoSolutions/ogmios,snarlysodboxer,New,May 2026
2026-05-01/2026-05-31,May 2026,CardanoSolutions/ogmios,Jimbo4350,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,CardanoSolutions/ogmios,johnalotoski,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,aiken-lang/aiken,SAY-5,New,May 2026
2026-05-01/2026-05-31,May 2026,aiken-lang/aiken,dancewithheart,New,May 2026
2026-05-01/2026-05-31,May 2026,aiken-lang/aiken,Riley-Kilgore,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,aiken-lang/stdlib,Micrograx,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,bloxbean/cardano-client-lib,SamDelaney,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,bloxbean/yaci-devkit,piyushthapa,New,May 2026
2026-05-01/2026-05-31,May 2026,bloxbean/yaci-devkit,wistkeylab,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,johnshearing,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,kingslavcho,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,mariusgeorgescu,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,willjgould,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,Cerkoryn,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,MadOrkestra,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,Ryun1,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,SamDelaney,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,Thomas-nada,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,ch1bo,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,dcoutts,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,jpraynaud,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,kozross,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,realdecimalist,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,rphair,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/CIPs,thaddeusdiamond,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-academy,johnnygreeney,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-ambassador-tool,DeltaDeFiProtocol,Returning,Apr 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-ambassador-tool,HinsonSIDAN,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-governance-voting-tool,mpizenberg,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-ibc-incubator,amandagonsalves,Returning,Apr 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-ignite,karknu,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-org,Astrvo,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-org,vallhallalm,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-org,AIQUANT7,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-org,GNP1-dev,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-org,KitaeOh,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-org,kylixafonso,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-org,lodl,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-org,maxalexweber1,Returning,Apr 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-org,surf-lending-admin,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-rosetta-java,ghost,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,DarkDollar,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,axcono,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,fchua,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,satiparpar,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,AdmiralOOM,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,cardanative,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,catscoinada,Returning,Apr 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,realdecimalist,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,snekdotfun,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cardano-token-registry,tregubartemofficial,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cf-cip-frontend,rphair,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/cf-helm-charts,mmahut,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/developer-portal,MatoB13,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/developer-portal,thisisobate,New,May 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/developer-portal,crocodile-dentist,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/developer-portal,maxalexweber1,Returning,Apr 2026
2026-05-01/2026-05-31,May 2026,cardano-foundation/developer-portal,palas,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/developer-portal,weqanhet,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/keria,kentbull,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,cardano-foundation/signify-ts,kentbull,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,elm-cardano/elm-cardano,mpizenberg,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,pragma-org/amaru,rabbitglauser,New,May 2026
2026-05-01/2026-05-31,May 2026,pragma-org/amaru,Dam-CZ,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,pragma-org/amaru,etorreborre,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,pragma-org/amaru,jeluard,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,pragma-org/amaru,jonathanlim222,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,pragma-org/amaru,rkuhn,Returning,Jan 2018
2026-05-01/2026-05-31,May 2026,pragma-org/amaru,yHSJ,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,aiken-lang/aiken,knoal,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,aiken-lang/aiken,stephenalexbrowne,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,aiken-lang/aiken,Riley-Kilgore,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,aiken-lang/aiken,SAY-5,Returning,May 2026
2026-06-01/2026-06-30,Jun 2026,aiken-lang/aiken,colll78,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,aiken-lang/stdlib,knoal,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,aiken-lang/stdlib,logicalmechanism,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,bloxbean/yaci-devkit,rober-m,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,bloxbean/yaci-store,DanchuoZhong,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,ingvarson,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,nikkelj,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,Cerkoryn,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,Crypto2099,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,Ryun1,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,Thomas-nada,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,ch1bo,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,coot,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,johnshearing,Returning,May 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,maureenblack,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,nhenin,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,polinavino,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,qnikst,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,rkuhn,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/CIPs,rphair,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-governance-voting-tool,mpizenberg,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-ignite,karknu,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-node-antithesis,wolf31o2,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-org,echoforgeef,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-org,oculusorbus,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-org,lodl,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,Ernest96,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,GedasGa,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,borbose,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,galaxy-software-labs,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,orxu,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,priscadezigns9,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,scream2tv,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,vladislavkudrin2,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,NEMONAUT,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,axcono,Returning,May 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,codybutz,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,fchua,Returning,May 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,j-mueller,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,reedprotocol,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cardano-token-registry,tregubartemofficial,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/cf-helm-charts,mmahut,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/developer-portal,CarlosLopezDeLara,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/developer-portal,CodiePP,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/developer-portal,thisisobate,Returning,May 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/developer-portal,weqanhet,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/keria,jaelliot,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/keria,kentbull,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/keripy,SmithSamuelM,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/keripy,evanja57,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/keripy,jaelliot,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/keripy,ryan-hansen,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/ledgerjs-hw-app-cardano,janmazak,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/testnet-generation-tool,karknu,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/veridian-wallet,dmytrkoz,New,Jun 2026
2026-06-01/2026-06-30,Jun 2026,cardano-foundation/veridian-wallet,dhh1128,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,pragma-org/amaru,Dam-CZ,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,pragma-org/amaru,etorreborre,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,pragma-org/amaru,hadelive,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,pragma-org/amaru,jeluard,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,pragma-org/amaru,jonathanlim222,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,pragma-org/amaru,mmahut,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,pragma-org/amaru,rkuhn,Returning,Jan 2018
2026-06-01/2026-06-30,Jun 2026,pragma-org/amaru,yHSJ,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,CardanoSolutions/kupo,paluh,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,CardanoSolutions/ogmios,palas,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,aiken-lang/aiken,Riley-Kilgore,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,aiken-lang/aiken,perturbing,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,bloxbean/yaci-devkit,nau,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,bloxbean/yaci-store,DanchuoZhong,Returning,Jun 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,BrockCruess,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,Cerkoryn,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,Ryun1,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,SeungheonOh,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,Unisay,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,coot,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,curiecrypt,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,fallen-icarus,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,ingvarson,Returning,Jun 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,kingslavcho,Returning,May 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,mpizenberg,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,qnikst,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/CIPs,rphair,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-deposit-wallet,jpraynaud,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-dev-skills,Sarthib7,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-governance-voting-tool,mpizenberg,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-graphql,jpraynaud,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-ignite,karknu,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,MakariSW,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,Melody-Taiwan,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,anupamme,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,kai890707,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,Dolorozo,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,GNP1-dev,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,IndividuoDigital,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,PatrickTobler,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,echoforgeef,Returning,Jun 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,lodl,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,pbwebdev,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-org,reedprotocol,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-templates,fernweh0,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-token-registry,Riicoo90,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-token-registry,Wizman69,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-token-registry,bitsopool,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-token-registry,borbose,Returning,Jun 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-token-registry,cardanative,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-token-registry,vorujack,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/cardano-wallet,jpraynaud,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/catalyst-libs,jpraynaud,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/catalyst-voices,jpraynaud,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,anupamme,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,daniellestanko-gov,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,AIQUANT7,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,CodiePP,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,NOWNodes,Returning,Apr 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,dnadales,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,jpraynaud,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,paulobressan,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,rphair,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/developer-portal,weqanhet,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/hermes,jpraynaud,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/keria,kentbull,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/ledgerjs-hw-app-cardano,carmenmmartnz,New,Jul 2026
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/tx-leaderboard-script,PatrickTobler,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/veridian-wallet,dhh1128,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,cardano-foundation/veridian-wallet,dmytrkoz,Returning,Jun 2026
2026-07-01/2026-07-31,Jul 2026,elm-cardano/elm-cardano,keyan-m,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,pragma-org/amaru,Dam-CZ,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,pragma-org/amaru,etorreborre,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,pragma-org/amaru,jeluard,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,pragma-org/amaru,jonathanlim222,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,pragma-org/amaru,mmahut,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,pragma-org/amaru,rkuhn,Returning,Jan 2018
2026-07-01/2026-07-31,Jul 2026,pragma-org/amaru,yHSJ,Returning,Jan 2018
